17909,Бургас,Сунгурларе,с. Грозден
17912,Варна,Долни чифлик,с. Гроздьово
17926,София област,Ихтиман,с. Гроздьовци
17943,Монтана,Бойчиновци,с. Громшин
17957,Смолян,Девин,с. Грохотно
17960,Стара Загора,Раднево,с. Боздуганово
17974,Бургас,Средец,гр. Средец
17988,Кърджали,Момчилград,с. Груево
17991,Габрово,Габрово,с. Гръблевци
18006,София област,Драгоман,с. Грълска падина
18018,Силистра,Дулово,с. Грънчарово
18037,София област,Годеч,с. Губеш
18040,София област,Своге,с. Губислав
18054,Хасково,Ивайловград,с. Гугутка
18068,Смолян,Смолян,с. Гудевица
18071,Кърджали,Крумовград,с. Гулийка
18085,Кърджали,Крумовград,с. Гулия
18099,Плевен,Гулянци,гр. Гулянци
18109,Ловеч,Троян,с. Гумощник
18112,Кюстендил,Кюстендил,с. Гурбановци
18126,Кърджали,Момчилград,с. Гургулица
18133,София област,Сливница,с. Гургулят
18143,София област,Ботевград,с. Гурково
18157,Стара Загора,Гурково,гр. Гурково
18160,Добрич,Балчик,с. Гурково
18174,София област,Божурище,с. Гурмазово
18188,Шумен,Каолиново,с. Гусла
18191,Добрич,Тервел,с. Гуслар
182,Варна,Аксаково,с. Аксаково
18201,София област,Самоков,с. Гуцал
18215,Габрово,Габрово,с. Гъбене
18229,Бургас,Поморие,с. Гълъбец
18232,Хасково,Хасково,с. Гълъбец
18259,Ямбол,Тунджа,с. Гълъбинци
18263,Перник,Радомир,с. Гълъбник
18277,Пловдив,Родопи,с. Гълъбово
18280,Стара Загора,Гълъбово,гр. Гълъбово
18294,София област,Сливница,с. Гълъбовци
18304,Видин,Брегово,с. Гъмзово
18318,Кюстендил,Кюстендил,с. Гърбино
18321,Кърджали,Ардино,с. Гърбище
18335,Велико Търново,Елена,с. Гърдевци
18349,Перник,Брезник,с. Гърло
18352,Кюстендил,Кюстендил,с. Гърляно
18366,Благоевград,Гърмен,с. Гърмен
18374,Смолян,Неделино,с. Гърнати
18397,Габрово,Дряново,с. Гърня
18407,Търговище,Опака,с. Гърчиново
18410,Кърджали,Кърджали,с. Гъсково
18424,Смолян,Девин,с. Гьоврен
18455,Кюстендил,Кюстендил,с. Гюешево
18469,Бургас,Несебър,с. Гюльовца
18472,Благоевград,Петрич,с. Гюргево
18486,Видин,Ружинци,с. Гюргич
18490,София област,Елин Пелин,с. Елин Пелин
18505,Враца,Козлодуй,с. Гложене
18513,Пазарджик,Велинград,с. Горна Биркова
18527,Пазарджик,Велинград,с. Горна Дъбева
18544,Кърджали,Ардино,с. Главник
18558,Кърджали,Кирково,с. Горно Кирково
18561,София област,Костенец,с. Горна Василица
18575,Добрич,Генерал Тошево,с. Горица
18589,Разград,Разград,с. Гецово
196,Смолян,Златоград,с. Аламовци
20027,Велико Търново,Елена,с. Давери
20033,Смолян,Баните,с. Давидково
20047,Силистра,Кайнарджа,с. Давидово
20050,Търговище,Търговище,с. Давидово
20064,Благоевград,Белица,с. Дагоново
20078,Габрово,Трявна,с. Даевци
20081,Велико Търново,Елена,с. Дайновци
20105,Благоевград,Сандански,с. Дамяница
20119,Габрово,Севлиево,с. Дамяново
20153,Стара Загора,Раднево,с. Даскал-Атанасово
20167,Кърджали,Черноочене,с. Даскалово
2018,Ловеч,Троян,с. Баба Стана
20184,Русе,Две могили,гр. Две могили
20198,Смолян,Баните,с. Две тополи
20208,Кюстендил,Кюстендил,с. Дворище
2021,Търговище,Попово,с. Баба Тонка
20211,Стара Загора,Гурково,с. Дворище
20225,Габрово,Габрово,с. Дебел дял
20242,Велико Търново,Велико Търново,гр. Дебелец
20256,Перник,Радомир,с. Дебели лаг
20268,Велико Търново,Елена,с. Дебели рът
20273,Бургас,Средец,с. Дебелт
20287,Габрово,Севлиево,с. Дебелцово
20290,Смолян,Баните,с. Дебеляново
20300,Ловеч,Троян,с. Дебнево
20314,Плевен,Никопол,с. Дебово
